year,month,experiment,plot,subplot,host,grass.group,nonnative,plant,leaf,infected,surface,native.density,nonnative.density,other.density,total.density,surface.scaled,natdens.s,nondens.s,othdens.s,nonnative.rel
2015,April,transect,transect_8,transect_8E,EG,"native
perennial",0,140,3,1,0.4,1,302.22222222,0,303.22222222,0.40013140604467806,-1.3992178204544325,-0.28461929165277977,-0.17378249294603257,0.9967020886771469
2015,April,transect,transect_8,transect_8E,EG,"native
perennial",0,140,4,1,0.01,1,302.22222222,0,303.22222222,0.010643889618922472,-1.3992178204544325,-0.28461929165277977,-0.17378249294603257,0.9967020886771469
2015,April,transect,transect_8,transect_8E,EG,"native
perennial",0,140,5,1,0.01,1,302.22222222,0,303.22222222,0.010643889618922472,-1.3992178204544325,-0.28461929165277977,-0.17378249294603257,0.9967020886771469
2015,April,transect,transect_8,transect_8E,EG,"native
perennial",0,140,6,1,0.05,1,302.22222222,0,303.22222222,0.05059132720105125,-1.3992178204544325,-0.28461929165277977,-0.17378249294603257,0.9967020886771469
2015,April,transect,transect_9,transect_9E,AB,"non-native
annual",1,147,1,1,0.1,2,155.55555556000002,2,159.55555556000002,0.10052562417871222,-1.1737191416391375,-0.7513463113801766,-0.10388372067757021,0.97493036211769
2015,April,transect,transect_9,transect_9E,AB,"non-native
annual",1,147,2,1,0.1,2,155.55555556000002,2,159.55555556000002,0.10052562417871222,-1.1737191416391375,-0.7513463113801766,-0.10388372067757021,0.97493036211769
2015,April,transect,transect_9,transect_9E,AB,"non-native
annual",1,148,1,1,0.1,2,155.55555556000002,2,159.55555556000002,0.10052562417871222,-1.1737191416391375,-0.7513463113801766,-0.10388372067757021,0.97493036211769
2015,April,transect,transect_9,transect_9E,AB,"non-native
annual",1,148,2,1,0.1,2,155.55555556000002,2,159.55555556000002,0.10052562417871222,-1.1737191416391375,-0.7513463113801766,-0.10388372067757021,0.97493036211769
2015,April,transect,transect_9,transect_9E,BD,"non-native
annual",1,149,1,1,0.001,2,155.55555556000002,2,159.55555556000002,0.0016557161629434955,-1.1737191416391375,-0.7513463113801766,-0.10388372067757021,0.97493036211769
2015,April,transect,transect_9,transect_9E,BH,"non-native
annual",1,150,1,0,0,2,155.55555556000002,2,159.55555556000002,6.57030223390276e-4,-1.1737191416391375,-0.7513463113801766,-0.10388372067757021,0.97493036211769
2016,NA,transect,transect_1,transect_1A,AB,"non-native
annual",1,1,1,1,0.001,20,20,0,40,0.0016557161629434955,2.8852570770361736,-1.1827152235862186,-0.17378249294603257,0.5
2016,NA,transect,transect_1,transect_1A,EG,"native
perennial",0,2,1,1,0.001,20,20,0,40,0.0016557161629434955,2.8852570770361736,-1.1827152235862186,-0.17378249294603257,0.5
2016,NA,transect,transect_1,transect_1A,EG,"native
perennial",0,2,2,1,0.01,20,20,0,40,0.010643889618922472,2.8852570770361736,-1.1827152235862186,-0.17378249294603257,0.5
2016,NA,transect,transect_1,transect_1A,EG,"native
perennial",0,2,3,1,0.001,20,20,0,40,0.0016557161629434955,2.8852570770361736,-1.1827152235862186,-0.17378249294603257,0.5
2016,NA,transect,transect_1,transect_1A,SP,"native
perennial",0,3,1,1,0.001,20,20,0,40,0.0016557161629434955,2.8852570770361736,-1.1827152235862186,-0.17378249294603257,0.5
2016,NA,transect,transect_1,transect_1A,SP,"native
perennial",0,3,2,1,0.05,20,20,0,40,0.05059132720105125,2.8852570770361736,-1.1827152235862186,-0.17378249294603257,0.5
2016,NA,transect,transect_1,transect_1A,SP,"native
perennial",0,3,3,1,0.01,20,20,0,40,0.010643889618922472,2.8852570770361736,-1.1827152235862186,-0.17378249294603257,0.5
2016,NA,transect,transect_1,transect_1A,SP,"native
perennial",0,4,1,1,0.01,20,20,0,40,0.010643889618922472,2.8852570770361736,-1.1827152235862186,-0.17378249294603257,0.5
2016,NA,transect,transect_1,transect_1A,SP,"native
perennial",0,4,2,1,0.01,20,20,0,40,0.010643889618922472,2.8852570770361736,-1.1827152235862186,-0.17378249294603257,0.5
2016,NA,transect,transect_1,transect_1A,SP,"native
perennial",0,4,3,1,0.01,20,20,0,40,0.010643889618922472,2.8852570770361736,-1.1827152235862186,-0.17378249294603257,0.5
2016,NA,transect,transect_1,transect_1A,SP,"native
perennial",0,5,1,1,0.01,20,20,0,40,0.010643889618922472,2.8852570770361736,-1.1827152235862186,-0.17378249294603257,0.5
2016,NA,transect,transect_1,transect_1A,SP,"native
perennial",0,5,2,1,0.01,20,20,0,40,0.010643889618922472,2.8852570770361736,-1.1827152235862186,-0.17378249294603257,0.5
2016,NA,transect,transect_1,transect_1A,SP,"native
perennial",0,5,3,1,0.01,20,20,0,40,0.010643889618922472,2.8852570770361736,-1.1827152235862186,-0.17378249294603257,0.5
2016,NA,transect,transect_1,transect_1C,EG,"native
perennial",0,6,1,1,0.001,3,315,0,318,0.0016557161629434955,-0.9482204628238425,-0.24395746795548817,-0.17378249294603257,0.9905660377358491
2016,NA,transect,transect_1,transect_1C,EG,"native
perennial",0,6,2,1,0.001,3,315,0,318,0.0016557161629434955,-0.9482204628238425,-0.24395746795548817,-0.17378249294603257,0.9905660377358491
2016,NA,transect,transect_1,transect_1C,EG,"native
perennial",0,6,3,0,0,3,315,0,318,6.57030223390276e-4,-0.9482204628238425,-0.24395746795548817,-0.17378249294603257,0.9905660377358491
2016,NA,transect,transect_1,transect_1C,SP,"native
perennial",0,7,1,1,0.01,3,315,0,318,0.010643889618922472,-0.9482204628238425,-0.24395746795548817,-0.17378249294603257,0.9905660377358491
2016,NA,transect,transect_1,transect_1C,SP,"native
perennial",0,7,2,1,0.01,3,315,0,318,0.010643889618922472,-0.9482204628238425,-0.24395746795548817,-0.17378249294603257,0.9905660377358491
2016,NA,transect,transect_1,transect_1C,SP,"native
perennial",0,7,3,1,0.001,3,315,0,318,0.0016557161629434955,-0.9482204628238425,-0.24395746795548817,-0.17378249294603257,0.9905660377358491
2016,NA,transect,transect_1,transect_1C,SP,"native
perennial",0,8,1,1,0.001,3,315,0,318,0.0016557161629434955,-0.9482204628238425,-0.24395746795548817,-0.17378249294603257,0.9905660377358491
2016,NA,transect,transect_1,transect_1C,SP,"native
perennial",0,8,2,1,0.001,3,315,0,318,0.0016557161629434955,-0.9482204628238425,-0.24395746795548817,-0.17378249294603257,0.9905660377358491
2016,NA,transect,transect_1,transect_1C,SP,"native
perennial",0,8,3,1,0.01,3,315,0,318,0.010643889618922472,-0.9482204628238425,-0.24395746795548817,-0.17378249294603257,0.9905660377358491
2016,NA,transect,transect_1,transect_1C,SP,"native
perennial",0,9,1,1,0.05,3,315,0,318,0.05059132720105125,-0.9482204628238425,-0.24395746795548817,-0.17378249294603257,0.9905660377358491
2016,NA,transect,transect_1,transect_1C,SP,"native
perennial",0,9,2,1,0.1,3,315,0,318,0.10052562417871222,-0.9482204628238425,-0.24395746795548817,-0.17378249294603257,0.9905660377358491
2016,NA,transect,transect_1,transect_1C,SP,"native
perennial",0,9,3,1,0.01,3,315,0,318,0.010643889618922472,-0.9482204628238425,-0.24395746795548817,-0.17378249294603257,0.9905660377358491
2016,NA,transect,transect_1,transect_1E,AB,"non-native
annual",1,10,1,1,0.01,2,730,0,732,0.010643889618922472,-1.1737191416391375,1.0766678492877428,-0.17378249294603257,0.9972677595628415
2016,NA,transect,transect_1,transect_1E,AB,"non-native
annual",1,10,2,1,0.001,2,730,0,732,0.0016557161629434955,-1.1737191416391375,1.0766678492877428,-0.17378249294603257,0.9972677595628415
2016,NA,transect,transect_1,transect_1E,SP,"native
perennial",0,11,1,1,0.001,2,730,0,732,0.0016557161629434955,-1.1737191416391375,1.0766678492877428,-0.17378249294603257,0.9972677595628415
2016,NA,transect,transect_1,transect_1E,SP,"native
perennial",0,11,2,1,0.001,2,730,0,732,0.0016557161629434955,-1.1737191416391375,1.0766678492877428,-0.17378249294603257,0.9972677595628415
2016,NA,transect,transect_1,transect_1E,SP,"native
perennial",0,11,3,1,0.01,2,730,0,732,0.010643889618922472,-1.1737191416391375,1.0766678492877428,-0.17378249294603257,0.9972677595628415
2016,NA,transect,transect_3,transect_3A,AB,"non-native
annual",1,12,1,1,0.001,10,30.33333333,0,40.33333333,0.0016557161629434955,0.6302702888832228,-1.1498321835690828,-0.17378249294603257,0.7520661156819889
2016,NA,transect,transect_3,transect_3A,AB,"non-native
annual",1,12,2,1,0.01,10,30.33333333,0,40.33333333,0.010643889618922472,0.6302702888832228,-1.1498321835690828,-0.17378249294603257,0.7520661156819889
2016,NA,transect,transect_3,transect_3A,AB,"non-native
annual",1,12,3,1,0.01,10,30.33333333,0,40.33333333,0.010643889618922472,0.6302702888832228,-1.1498321835690828,-0.17378249294603257,0.7520661156819889
2016,NA,transect,transect_3,transect_3A,EG,"native
perennial",0,13,1,1,0.01,10,30.33333333,0,40.33333333,0.010643889618922472,0.6302702888832228,-1.1498321835690828,-0.17378249294603257,0.7520661156819889
2016,NA,transect,transect_3,transect_3A,EG,"native
perennial",0,13,2,1,0.001,10,30.33333333,0,40.33333333,0.0016557161629434955,0.6302702888832228,-1.1498321835690828,-0.17378249294603257,0.7520661156819889
2016,NA,transect,transect_3,transect_3A,EG,"native
perennial",0,13,3,1,0.001,10,30.33333333,0,40.33333333,0.0016557161629434955,0.6302702888832228,-1.1498321835690828,-0.17378249294603257,0.7520661156819889
2016,NA,transect,transect_3,transect_3A,SP,"native
perennial",0,14,1,1,0.05,10,30.33333333,0,40.33333333,0.05059132720105125,0.6302702888832228,-1.1498321835690828,-0.17378249294603257,0.7520661156819889
2016,NA,transect,transect_3,transect_3A,SP,"native
perennial",0,14,2,1,0.01,10,30.33333333,0,40.33333333,0.010643889618922472,0.6302702888832228,-1.1498321835690828,-0.17378249294603257,0.7520661156819889
2016,NA,transect,transect_3,transect_3A,SP,"native
perennial",0,14,3,1,0.05,10,30.33333333,0,40.33333333,0.05059132720105125,0.6302702888832228,-1.1498321835690828,-0.17378249294603257,0.7520661156819889
2016,NA,transect,transect_3,transect_3A,SP,"native
perennial",0,15,1,1,0.05,10,30.33333333,0,40.33333333,0.05059132720105125,0.6302702888832228,-1.1498321835690828,-0.17378249294603257,0.7520661156819889
2016,NA,transect,transect_3,transect_3A,SP,"native
perennial",0,15,2,1,0.05,10,30.33333333,0,40.33333333,0.05059132720105125,0.6302702888832228,-1.1498321835690828,-0.17378249294603257,0.7520661156819889
2016,NA,transect,transect_3,transect_3A,SP,"native
perennial",0,15,3,1,0.01,10,30.33333333,0,40.33333333,0.010643889618922472,0.6302702888832228,-1.1498321835690828,-0.17378249294603257,0.7520661156819889
2016,NA,transect,transect_3,transect_3A,SP,"native
perennial",0,16,1,1,0.001,10,30.33333333,0,40.33333333,0.0016557161629434955,0.6302702888832228,-1.1498321835690828,-0.17378249294603257,0.7520661156819889
2016,NA,transect,transect_3,transect_3A,SP,"native
perennial",0,16,2,1,0.001,10,30.33333333,0,40.33333333,0.0016557161629434955,0.6302702888832228,-1.1498321835690828,-0.17378249294603257,0.7520661156819889
2016,NA,transect,transect_3,transect_3A,SP,"native
perennial",0,16,3,1,0.001,10,30.33333333,0,40.33333333,0.0016557161629434955,0.6302702888832228,-1.1498321835690828,-0.17378249294603257,0.7520661156819889
2016,NA,transect,transect_3,transect_3C,SP,"native
perennial",0,17,1,1,0.001,8,500,0,508,0.0016557161629434955,0.1792729312526327,0.34475502286378346,-0.17378249294603257,0.984251968503937
2016,NA,transect,transect_3,transect_3C,SP,"native
perennial",0,17,2,1,0.01,8,500,0,508,0.010643889618922472,0.1792729312526327,0.34475502286378346,-0.17378249294603257,0.984251968503937
2016,NA,transect,transect_3,transect_3C,SP,"native
perennial",0,17,3,0,0,8,500,0,508,6.57030223390276e-4,0.1792729312526327,0.34475502286378346,-0.17378249294603257,0.984251968503937
2016,NA,transect,transect_3,transect_3C,SP,"native
perennial",0,18,1,1,0.01,8,500,0,508,0.010643889618922472,0.1792729312526327,0.34475502286378346,-0.17378249294603257,0.984251968503937
2016,NA,transect,transect_3,transect_3C,SP,"native
perennial",0,18,2,1,0.01,8,500,0,508,0.010643889618922472,0.1792729312526327,0.34475502286378346,-0.17378249294603257,0.984251968503937
2016,NA,transect,transect_3,transect_3C,SP,"native
perennial",0,18,3,1,0.001,8,500,0,508,0.0016557161629434955,0.1792729312526327,0.34475502286378346,-0.17378249294603257,0.984251968503937
2016,NA,transect,transect_3,transect_3C,SP,"native
perennial",0,19,1,1,0.001,8,500,0,508,0.0016557161629434955,0.1792729312526327,0.34475502286378346,-0.17378249294603257,0.984251968503937
2016,NA,transect,transect_3,transect_3C,SP,"native
perennial",0,19,2,1,0.01,8,500,0,508,0.010643889618922472,0.1792729312526327,0.34475502286378346,-0.17378249294603257,0.984251968503937
2016,NA,transect,transect_3,transect_3C,SP,"native
perennial",0,19,3,0,0,8,500,0,508,6.57030223390276e-4,0.1792729312526327,0.34475502286378346,-0.17378249294603257,0.984251968503937
2016,NA,transect,transect_3,transect_3E,EG,"native
perennial",0,20,1,1,0.001,1,556,0,557,0.0016557161629434955,-1.3992178204544325,0.522959884949617,-0.17378249294603257,0.9982046678635548
2016,NA,transect,transect_3,transect_3E,EG,"native
perennial",0,20,2,1,0.001,1,556,0,557,0.0016557161629434955,-1.3992178204544325,0.522959884949617,-0.17378249294603257,0.9982046678635548
2016,NA,transect,transect_3,transect_3E,EG,"native
perennial",0,20,3,1,0.001,1,556,0,557,0.0016557161629434955,-1.3992178204544325,0.522959884949617,-0.17378249294603257,0.9982046678635548
2016,NA,transect,transect_3,transect_3E,SP,"native
perennial",0,21,1,1,0.01,1,556,0,557,0.010643889618922472,-1.3992178204544325,0.522959884949617,-0.17378249294603257,0.9982046678635548
2016,NA,transect,transect_3,transect_3E,SP,"native
perennial",0,21,2,1,0.1,1,556,0,557,0.10052562417871222,-1.3992178204544325,0.522959884949617,-0.17378249294603257,0.9982046678635548
2016,NA,transect,transect_3,transect_3E,SP,"native
perennial",0,21,3,1,0.01,1,556,0,557,0.010643889618922472,-1.3992178204544325,0.522959884949617,-0.17378249294603257,0.9982046678635548
2016,NA,transect,transect_3,transect_3E,SP,"native
perennial",0,22,1,1,0.001,1,556,0,557,0.0016557161629434955,-1.3992178204544325,0.522959884949617,-0.17378249294603257,0.9982046678635548
2016,NA,transect,transect_3,transect_3E,SP,"native
perennial",0,22,2,1,0.01,1,556,0,557,0.010643889618922472,-1.3992178204544325,0.522959884949617,-0.17378249294603257,0.9982046678635548
2016,NA,transect,transect_3,transect_3E,SP,"native
perennial",0,22,3,1,0.001,1,556,0,557,0.0016557161629434955,-1.3992178204544325,0.522959884949617,-0.17378249294603257,0.9982046678635548
2016,NA,transect,transect_4,transect_4A,EG,"native
perennial",0,23,1,1,0.001,12,31,0,43,0.0016557161629434955,1.081267646513813,-1.1477106971050728,-0.17378249294603257,0.7209302325581395
2016,NA,transect,transect_4,transect_4A,EG,"native
perennial",0,23,2,1,0.001,12,31,0,43,0.0016557161629434955,1.081267646513813,-1.1477106971050728,-0.17378249294603257,0.7209302325581395
2016,NA,transect,transect_4,transect_4A,SP,"native
perennial",0,24,1,1,0.01,12,31,0,43,0.010643889618922472,1.081267646513813,-1.1477106971050728,-0.17378249294603257,0.7209302325581395
2016,NA,transect,transect_4,transect_4A,SP,"native
perennial",0,24,2,1,0.05,12,31,0,43,0.05059132720105125,1.081267646513813,-1.1477106971050728,-0.17378249294603257,0.7209302325581395
2016,NA,transect,transect_4,transect_4A,SP,"native
perennial",0,24,3,1,0.01,12,31,0,43,0.010643889618922472,1.081267646513813,-1.1477106971050728,-0.17378249294603257,0.7209302325581395
2016,NA,transect,transect_4,transect_4A,SP,"native
perennial",0,25,1,1,0.01,12,31,0,43,0.010643889618922472,1.081267646513813,-1.1477106971050728,-0.17378249294603257,0.7209302325581395
2016,NA,transect,transect_4,transect_4A,SP,"native
perennial",0,25,2,1,0.05,12,31,0,43,0.05059132720105125,1.081267646513813,-1.1477106971050728,-0.17378249294603257,0.7209302325581395
2016,NA,transect,transect_4,transect_4A,SP,"native
perennial",0,25,3,1,0.01,12,31,0,43,0.010643889618922472,1.081267646513813,-1.1477106971050728,-0.17378249294603257,0.7209302325581395
2016,NA,transect,transect_4,transect_4C,EG,"native
perennial",0,26,1,1,0.01,10,458,0,468,0.010643889618922472,0.6302702888832228,0.21110137629940826,-0.17378249294603257,0.9786324786324786
2016,NA,transect,transect_4,transect_4C,EG,"native
perennial",0,26,2,1,0.001,10,458,0,468,0.0016557161629434955,0.6302702888832228,0.21110137629940826,-0.17378249294603257,0.9786324786324786
2016,NA,transect,transect_4,transect_4C,EG,"native
perennial",0,26,3,1,0.001,10,458,0,468,0.0016557161629434955,0.6302702888832228,0.21110137629940826,-0.17378249294603257,0.9786324786324786
2016,NA,transect,transect_4,transect_4C,SP,"native
perennial",0,27,1,1,0.01,10,458,0,468,0.010643889618922472,0.6302702888832228,0.21110137629940826,-0.17378249294603257,0.9786324786324786
2016,NA,transect,transect_4,transect_4C,SP,"native
perennial",0,27,2,1,0.01,10,458,0,468,0.010643889618922472,0.6302702888832228,0.21110137629940826,-0.17378249294603257,0.9786324786324786
2016,NA,transect,transect_4,transect_4C,SP,"native
perennial",0,27,3,1,0.05,10,458,0,468,0.05059132720105125,0.6302702888832228,0.21110137629940826,-0.17378249294603257,0.9786324786324786
2016,NA,transect,transect_4,transect_4C,SP,"native
perennial",0,28,1,1,0.01,10,458,0,468,0.010643889618922472,0.6302702888832228,0.21110137629940826,-0.17378249294603257,0.9786324786324786
2016,NA,transect,transect_4,transect_4C,SP,"native
perennial",0,28,2,1,0.05,10,458,0,468,0.05059132720105125,0.6302702888832228,0.21110137629940826,-0.17378249294603257,0.9786324786324786
2016,NA,transect,transect_4,transect_4C,SP,"native
perennial",0,28,3,1,0.05,10,458,0,468,0.05059132720105125,0.6302702888832228,0.21110137629940826,-0.17378249294603257,0.9786324786324786
2016,NA,transect,transect_4,transect_4C,SP,"native
perennial",0,29,1,1,0.001,10,458,0,468,0.0016557161629434955,0.6302702888832228,0.21110137629940826,-0.17378249294603257,0.9786324786324786
2016,NA,transect,transect_4,transect_4C,SP,"native
perennial",0,29,2,1,0.01,10,458,0,468,0.010643889618922472,0.6302702888832228,0.21110137629940826,-0.17378249294603257,0.9786324786324786
2016,NA,transect,transect_4,transect_4C,SP,"native
perennial",0,29,3,1,0.01,10,458,0,468,0.010643889618922472,0.6302702888832228,0.21110137629940826,-0.17378249294603257,0.9786324786324786
2016,NA,transect,transect_4,transect_4E,EG,"native
perennial",0,30,1,0,0,3,349.33333333,0,352.33333333,6.57030223390276e-4,-0.9482204628238425,-0.13470091561585237,-0.17378249294603257,0.9914853358561162
2016,NA,transect,transect_4,transect_4E,EG,"native
perennial",0,30,2,0,0,3,349.33333333,0,352.33333333,6.57030223390276e-4,-0.9482204628238425,-0.13470091561585237,-0.17378249294603257,0.9914853358561162
2016,NA,transect,transect_4,transect_4E,SP,"native
perennial",0,31,1,1,0.01,3,349.33333333,0,352.33333333,0.010643889618922472,-0.9482204628238425,-0.13470091561585237,-0.17378249294603257,0.9914853358561162
2016,NA,transect,transect_4,transect_4E,SP,"native
perennial",0,31,2,1,0.05,3,349.33333333,0,352.33333333,0.05059132720105125,-0.9482204628238425,-0.13470091561585237,-0.17378249294603257,0.9914853358561162
2016,NA,transect,transect_4,transect_4E,SP,"native
perennial",0,31,3,1,0.01,3,349.33333333,0,352.33333333,0.010643889618922472,-0.9482204628238425,-0.13470091561585237,-0.17378249294603257,0.9914853358561162
2016,NA,transect,transect_4,transect_4E,SP,"native
perennial",0,32,1,0,0,3,349.33333333,0,352.33333333,6.57030223390276e-4,-0.9482204628238425,-0.13470091561585237,-0.17378249294603257,0.9914853358561162
2016,NA,transect,transect_4,transect_4E,SP,"native
perennial",0,32,2,0,0,3,349.33333333,0,352.33333333,6.57030223390276e-4,-0.9482204628238425,-0.13470091561585237,-0.17378249294603257,0.9914853358561162
2016,NA,transect,transect_4,transect_4E,SP,"native
perennial",0,32,3,1,0.001,3,349.33333333,0,352.33333333,0.0016557161629434955,-0.9482204628238425,-0.13470091561585237,-0.17378249294603257,0.9914853358561162
2016,NA,transect,transect_4,transect_4E,SP,"native
perennial",0,33,1,1,0.01,3,349.33333333,0,352.33333333,0.010643889618922472,-0.9482204628238425,-0.13470091561585237,-0.17378249294603257,0.9914853358561162
2016,NA,transect,transect_4,transect_4E,SP,"native
perennial",0,33,2,0,0,3,349.33333333,0,352.33333333,6.57030223390276e-4,-0.9482204628238425,-0.13470091561585237,-0.17378249294603257,0.9914853358561162
2016,NA,transect,transect_4,transect_4E,SP,"native
perennial",0,33,3,0,0,3,349.33333333,0,352.33333333,6.57030223390276e-4,-0.9482204628238425,-0.13470091561585237,-0.17378249294603257,0.9914853358561162
2016,NA,transect,transect_5,transect_5A,EG,"native
perennial",0,34,1,1,0.001,22,59.33333333,0,81.33333333,0.0016557161629434955,3.3362544346667637,-1.057547522846062,-0.17378249294603257,0.7295081967102257
2016,NA,transect,transect_5,transect_5A,EG,"native
perennial",0,34,2,1,0.001,22,59.33333333,0,81.33333333,0.0016557161629434955,3.3362544346667637,-1.057547522846062,-0.17378249294603257,0.7295081967102257
2016,NA,transect,transect_5,transect_5A,EG,"native
perennial",0,34,3,1,0.001,22,59.33333333,0,81.33333333,0.0016557161629434955,3.3362544346667637,-1.057547522846062,-0.17378249294603257,0.7295081967102257
2016,NA,transect,transect_5,transect_5A,EG,"native
perennial",0,35,1,1,0.001,22,59.33333333,0,81.33333333,0.0016557161629434955,3.3362544346667637,-1.057547522846062,-0.17378249294603257,0.7295081967102257
2016,NA,transect,transect_5,transect_5A,EG,"native
perennial",0,36,1,1,0.01,22,59.33333333,0,81.33333333,0.010643889618922472,3.3362544346667637,-1.057547522846062,-0.17378249294603257,0.7295081967102257
2016,NA,transect,transect_5,transect_5C,EG,"native
perennial",0,37,1,1,0.01,9,137,0,146,0.010643889618922472,0.4047716100679277,-0.8103943510140306,-0.17378249294603257,0.9383561643835616
2016,NA,transect,transect_5,transect_5C,EG,"native
perennial",0,37,2,1,0.001,9,137,0,146,0.0016557161629434955,0.4047716100679277,-0.8103943510140306,-0.17378249294603257,0.9383561643835616
2016,NA,transect,transect_5,transect_5C,EG,"native
perennial",0,38,1,1,0.001,9,137,0,146,0.0016557161629434955,0.4047716100679277,-0.8103943510140306,-0.17378249294603257,0.9383561643835616
2016,NA,transect,transect_5,transect_5C,EG,"native
perennial",0,38,2,0,0,9,137,0,146,6.57030223390276e-4,0.4047716100679277,-0.8103943510140306,-0.17378249294603257,0.9383561643835616
2016,NA,transect,transect_5,transect_5C,EG,"native
perennial",0,38,3,1,0.001,9,137,0,146,0.0016557161629434955,0.4047716100679277,-0.8103943510140306,-0.17378249294603257,0.9383561643835616
2016,NA,transect,transect_5,transect_5C,EG,"native
perennial",0,39,1,1,0.001,9,137,0,146,0.0016557161629434955,0.4047716100679277,-0.8103943510140306,-0.17378249294603257,0.9383561643835616
2016,NA,transect,transect_5,transect_5C,EG,"native
perennial",0,39,2,1,0.001,9,137,0,146,0.0016557161629434955,0.4047716100679277,-0.8103943510140306,-0.17378249294603257,0.9383561643835616
2016,NA,transect,transect_5,transect_5C,EG,"native
perennial",0,39,3,1,0.01,9,137,0,146,0.010643889618922472,0.4047716100679277,-0.8103943510140306,-0.17378249294603257,0.9383561643835616
2016,NA,transect,transect_5,transect_5C,SP,"native
perennial",0,40,1,1,0.001,9,137,0,146,0.0016557161629434955,0.4047716100679277,-0.8103943510140306,-0.17378249294603257,0.9383561643835616
2016,NA,transect,transect_5,transect_5C,SP,"native
perennial",0,40,2,1,0.01,9,137,0,146,0.010643889618922472,0.4047716100679277,-0.8103943510140306,-0.17378249294603257,0.9383561643835616
2016,NA,transect,transect_5,transect_5C,SP,"native
perennial",0,40,3,1,0.001,9,137,0,146,0.0016557161629434955,0.4047716100679277,-0.8103943510140306,-0.17378249294603257,0.9383561643835616
2016,NA,transect,transect_5,transect_5C,SP,"native
perennial",0,41,1,1,0.001,9,137,0,146,0.0016557161629434955,0.4047716100679277,-0.8103943510140306,-0.17378249294603257,0.9383561643835616
2016,NA,transect,transect_5,transect_5C,SP,"native
perennial",0,41,2,0,0,9,137,0,146,6.57030223390276e-4,0.4047716100679277,-0.8103943510140306,-0.17378249294603257,0.9383561643835616
2016,NA,transect,transect_5,transect_5C,SP,"native
perennial",0,41,3,1,0.01,9,137,0,146,0.010643889618922472,0.4047716100679277,-0.8103943510140306,-0.17378249294603257,0.9383561643835616
2016,NA,transect,transect_5,transect_5E,BD,"non-native
annual",1,42,1,1,0.05,0,194.66666663,0,194.66666663,0.05059132720105125,-1.6247164992697276,-0.6268857729113718,-0.17378249294603257,1
2016,NA,transect,transect_5,transect_5E,BD,"non-native
annual",1,42,2,0,0,0,194.66666663,0,194.66666663,6.57030223390276e-4,-1.6247164992697276,-0.6268857729113718,-0.17378249294603257,1
2016,NA,transect,transect_5,transect_5E,BD,"non-native
annual",1,42,3,0,0,0,194.66666663,0,194.66666663,6.57030223390276e-4,-1.6247164992697276,-0.6268857729113718,-0.17378249294603257,1
2016,NA,transect,transect_5,transect_5E,EG,"native
perennial",0,43,1,1,0.01,0,194.66666663,0,194.66666663,0.010643889618922472,-1.6247164992697276,-0.6268857729113718,-0.17378249294603257,1
2016,NA,transect,transect_5,transect_5E,EG,"native
perennial",0,43,2,1,0.01,0,194.66666663,0,194.66666663,0.010643889618922472,-1.6247164992697276,-0.6268857729113718,-0.17378249294603257,1
2016,NA,transect,transect_5,transect_5E,EG,"native
perennial",0,43,3,1,0.01,0,194.66666663,0,194.66666663,0.010643889618922472,-1.6247164992697276,-0.6268857729113718,-0.17378249294603257,1
2016,NA,transect,transect_5,transect_5E,EG,"native
perennial",0,44,1,1,0.01,0,194.66666663,0,194.66666663,0.010643889618922472,-1.6247164992697276,-0.6268857729113718,-0.17378249294603257,1
2016,NA,transect,transect_5,transect_5E,EG,"native
perennial",0,44,2,1,0.001,0,194.66666663,0,194.66666663,0.0016557161629434955,-1.6247164992697276,-0.6268857729113718,-0.17378249294603257,1
2016,NA,transect,transect_5,transect_5E,EG,"native
perennial",0,44,3,0,0,0,194.66666663,0,194.66666663,6.57030223390276e-4,-1.6247164992697276,-0.6268857729113718,-0.17378249294603257,1
2016,NA,transect,transect_5,transect_5E,SP,"native
perennial",0,45,1,1,0.001,0,194.66666663,0,194.66666663,0.0016557161629434955,-1.6247164992697276,-0.6268857729113718,-0.17378249294603257,1
2016,NA,transect,transect_5,transect_5E,SP,"native
perennial",0,45,2,0,0,0,194.66666663,0,194.66666663,6.57030223390276e-4,-1.6247164992697276,-0.6268857729113718,-0.17378249294603257,1
2016,NA,transect,transect_5,transect_5E,SP,"native
perennial",0,45,3,1,0.001,0,194.66666663,0,194.66666663,0.0016557161629434955,-1.6247164992697276,-0.6268857729113718,-0.17378249294603257,1
2016,NA,transect,transect_6,transect_6A,AB,"non-native
annual",1,46,1,1,0.001,16,392.11111111,0,408.11111111,0.0016557161629434955,1.9832623617749932,0.0014277984845643742,-0.17378249294603257,0.9607949904708979
2016,NA,transect,transect_6,transect_6A,AB,"non-native
annual",1,46,2,0,0,16,392.11111111,0,408.11111111,6.57030223390276e-4,1.9832623617749932,0.0014277984845643742,-0.17378249294603257,0.9607949904708979
2016,NA,transect,transect_6,transect_6A,AB,"non-native
annual",1,47,1,0,0,16,392.11111111,0,408.11111111,6.57030223390276e-4,1.9832623617749932,0.0014277984845643742,-0.17378249294603257,0.9607949904708979
2016,NA,transect,transect_6,transect_6A,AB,"non-native
annual",1,47,2,0,0,16,392.11111111,0,408.11111111,6.57030223390276e-4,1.9832623617749932,0.0014277984845643742,-0.17378249294603257,0.9607949904708979
